model_name,class_type,model_id,window_id,split,actual_label,pred_-1,pred_0,pred_1
logit,multiclass,logit_multiclass,win_20,train,actual_-1,3,145,0
logit,multiclass,logit_multiclass,win_20,train,actual_0,2,958,0
logit,multiclass,logit_multiclass,win_20,train,actual_1,4,147,0
logit,multiclass,logit_multiclass,win_20,val,actual_-1,0,21,1
logit,multiclass,logit_multiclass,win_20,val,actual_0,2,27,2
logit,multiclass,logit_multiclass,win_20,val,actual_1,0,9,1
logit,multiclass,logit_multiclass,win_20,test,actual_-1,0,13,0
logit,multiclass,logit_multiclass,win_20,test,actual_0,1,40,0
logit,multiclass,logit_multiclass,win_20,test,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_21,train,actual_-1,25,265,7
logit,multiclass,logit_multiclass,win_21,train,actual_0,17,613,10
logit,multiclass,logit_multiclass,win_21,train,actual_1,24,289,9
logit,multiclass,logit_multiclass,win_21,val,actual_-1,14,11,0
logit,multiclass,logit_multiclass,win_21,val,actual_0,10,11,0
logit,multiclass,logit_multiclass,win_21,val,actual_1,8,9,0
logit,multiclass,logit_multiclass,win_21,test,actual_-1,17,0,0
logit,multiclass,logit_multiclass,win_21,test,actual_0,28,0,0
logit,multiclass,logit_multiclass,win_21,test,actual_1,17,0,0
logit,multiclass,logit_multiclass,win_22,train,actual_-1,1,259,0
logit,multiclass,logit_multiclass,win_22,train,actual_0,0,759,0
logit,multiclass,logit_multiclass,win_22,train,actual_1,1,239,0
logit,multiclass,logit_multiclass,win_22,val,actual_-1,0,15,0
logit,multiclass,logit_multiclass,win_22,val,actual_0,0,33,0
logit,multiclass,logit_multiclass,win_22,val,actual_1,0,14,0
logit,multiclass,logit_multiclass,win_22,test,actual_-1,0,7,0
logit,multiclass,logit_multiclass,win_22,test,actual_0,0,40,0
logit,multiclass,logit_multiclass,win_22,test,actual_1,0,16,0
logit,multiclass,logit_multiclass,win_23,train,actual_-1,0,166,0
logit,multiclass,logit_multiclass,win_23,train,actual_0,0,941,0
logit,multiclass,logit_multiclass,win_23,train,actual_1,0,153,0
logit,multiclass,logit_multiclass,win_23,val,actual_-1,0,4,0
logit,multiclass,logit_multiclass,win_23,val,actual_0,0,51,0
logit,multiclass,logit_multiclass,win_23,val,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_23,test,actual_-1,0,7,0
logit,multiclass,logit_multiclass,win_23,test,actual_0,0,52,0
logit,multiclass,logit_multiclass,win_23,test,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_24,train,actual_-1,20,278,13
logit,multiclass,logit_multiclass,win_24,train,actual_0,17,593,18
logit,multiclass,logit_multiclass,win_24,train,actual_1,19,289,11
logit,multiclass,logit_multiclass,win_24,val,actual_-1,0,19,0
logit,multiclass,logit_multiclass,win_24,val,actual_0,1,32,0
logit,multiclass,logit_multiclass,win_24,val,actual_1,0,12,0
logit,multiclass,logit_multiclass,win_24,test,actual_-1,0,17,0
logit,multiclass,logit_multiclass,win_24,test,actual_0,0,27,0
logit,multiclass,logit_multiclass,win_24,test,actual_1,0,19,0
logit,multiclass,logit_multiclass,win_25,train,actual_-1,0,162,0
logit,multiclass,logit_multiclass,win_25,train,actual_0,0,945,0
logit,multiclass,logit_multiclass,win_25,train,actual_1,0,151,0
logit,multiclass,logit_multiclass,win_25,val,actual_-1,0,8,0
logit,multiclass,logit_multiclass,win_25,val,actual_0,0,45,0
logit,multiclass,logit_multiclass,win_25,val,actual_1,0,10,0
logit,multiclass,logit_multiclass,win_25,test,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_25,test,actual_0,0,50,0
logit,multiclass,logit_multiclass,win_25,test,actual_1,0,6,0
logit,multiclass,logit_multiclass,win_26,train,actual_-1,15,292,14
logit,multiclass,logit_multiclass,win_26,train,actual_0,14,597,22
logit,multiclass,logit_multiclass,win_26,train,actual_1,16,278,10
logit,multiclass,logit_multiclass,win_26,val,actual_-1,1,18,0
logit,multiclass,logit_multiclass,win_26,val,actual_0,1,26,0
logit,multiclass,logit_multiclass,win_26,val,actual_1,2,14,0
logit,multiclass,logit_multiclass,win_26,test,actual_-1,0,16,0
logit,multiclass,logit_multiclass,win_26,test,actual_0,0,35,0
logit,multiclass,logit_multiclass,win_26,test,actual_1,0,12,0
logit,multiclass,logit_multiclass,win_27,train,actual_-1,0,166,0
logit,multiclass,logit_multiclass,win_27,train,actual_0,0,936,0
logit,multiclass,logit_multiclass,win_27,train,actual_1,0,157,0
logit,multiclass,logit_multiclass,win_27,val,actual_-1,0,3,0
logit,multiclass,logit_multiclass,win_27,val,actual_0,0,55,0
logit,multiclass,logit_multiclass,win_27,val,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_27,test,actual_-1,0,9,0
logit,multiclass,logit_multiclass,win_27,test,actual_0,0,51,0
logit,multiclass,logit_multiclass,win_27,test,actual_1,0,4,0
logit,multiclass,logit_multiclass,win_28,train,actual_-1,0,163,0
logit,multiclass,logit_multiclass,win_28,train,actual_0,0,940,0
logit,multiclass,logit_multiclass,win_28,train,actual_1,0,155,0
logit,multiclass,logit_multiclass,win_28,val,actual_-1,0,9,0
logit,multiclass,logit_multiclass,win_28,val,actual_0,0,51,0
logit,multiclass,logit_multiclass,win_28,val,actual_1,0,4,0
logit,multiclass,logit_multiclass,win_28,test,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_28,test,actual_0,0,43,0
logit,multiclass,logit_multiclass,win_28,test,actual_1,0,15,0
logit,multiclass,logit_multiclass,win_29,train,actual_-1,0,161,0
logit,multiclass,logit_multiclass,win_29,train,actual_0,0,947,0
logit,multiclass,logit_multiclass,win_29,train,actual_1,0,150,0
logit,multiclass,logit_multiclass,win_29,val,actual_-1,0,5,0
logit,multiclass,logit_multiclass,win_29,val,actual_0,0,43,0
logit,multiclass,logit_multiclass,win_29,val,actual_1,0,15,0
logit,multiclass,logit_multiclass,win_29,test,actual_-1,0,7,0
logit,multiclass,logit_multiclass,win_29,test,actual_0,0,47,0
logit,multiclass,logit_multiclass,win_29,test,actual_1,0,7,0
logit,multiclass,logit_multiclass,win_30,train,actual_-1,0,158,0
logit,multiclass,logit_multiclass,win_30,train,actual_0,0,941,0
logit,multiclass,logit_multiclass,win_30,train,actual_1,0,159,0
logit,multiclass,logit_multiclass,win_30,val,actual_-1,0,7,0
logit,multiclass,logit_multiclass,win_30,val,actual_0,0,48,0
logit,multiclass,logit_multiclass,win_30,val,actual_1,0,6,0
logit,multiclass,logit_multiclass,win_30,test,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_30,test,actual_0,0,49,0
logit,multiclass,logit_multiclass,win_30,test,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_31,train,actual_-1,0,162,0
logit,multiclass,logit_multiclass,win_31,train,actual_0,0,941,0
logit,multiclass,logit_multiclass,win_31,train,actual_1,0,155,0
logit,multiclass,logit_multiclass,win_31,val,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_31,val,actual_0,0,49,0
logit,multiclass,logit_multiclass,win_31,val,actual_1,0,8,0
logit,multiclass,logit_multiclass,win_31,test,actual_-1,0,4,0
logit,multiclass,logit_multiclass,win_31,test,actual_0,0,55,0
logit,multiclass,logit_multiclass,win_31,test,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_32,train,actual_-1,0,163,0
logit,multiclass,logit_multiclass,win_32,train,actual_0,0,935,0
logit,multiclass,logit_multiclass,win_32,train,actual_1,0,159,0
logit,multiclass,logit_multiclass,win_32,val,actual_-1,0,4,0
logit,multiclass,logit_multiclass,win_32,val,actual_0,0,55,0
logit,multiclass,logit_multiclass,win_32,val,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_32,test,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_32,test,actual_0,0,52,0
logit,multiclass,logit_multiclass,win_32,test,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_33,train,actual_-1,11,317,1
logit,multiclass,logit_multiclass,win_33,train,actual_0,8,615,2
logit,multiclass,logit_multiclass,win_33,train,actual_1,11,289,3
logit,multiclass,logit_multiclass,win_33,val,actual_-1,0,14,0
logit,multiclass,logit_multiclass,win_33,val,actual_0,0,35,0
logit,multiclass,logit_multiclass,win_33,val,actual_1,0,14,0
logit,multiclass,logit_multiclass,win_33,test,actual_-1,0,11,0
logit,multiclass,logit_multiclass,win_33,test,actual_0,0,23,0
logit,multiclass,logit_multiclass,win_33,test,actual_1,0,29,0
logit,multiclass,logit_multiclass,win_34,train,actual_-1,0,156,0
logit,multiclass,logit_multiclass,win_34,train,actual_0,0,947,0
logit,multiclass,logit_multiclass,win_34,train,actual_1,0,155,0
logit,multiclass,logit_multiclass,win_34,val,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_34,val,actual_0,0,43,0
logit,multiclass,logit_multiclass,win_34,val,actual_1,0,14,0
logit,multiclass,logit_multiclass,win_34,test,actual_-1,0,12,0
logit,multiclass,logit_multiclass,win_34,test,actual_0,0,34,0
logit,multiclass,logit_multiclass,win_34,test,actual_1,0,17,0
logit,multiclass,logit_multiclass,win_35,train,actual_-1,0,149,0
logit,multiclass,logit_multiclass,win_35,train,actual_0,0,958,0
logit,multiclass,logit_multiclass,win_35,train,actual_1,0,153,0
logit,multiclass,logit_multiclass,win_35,val,actual_-1,0,12,0
logit,multiclass,logit_multiclass,win_35,val,actual_0,0,34,0
logit,multiclass,logit_multiclass,win_35,val,actual_1,0,17,0
logit,multiclass,logit_multiclass,win_35,test,actual_-1,0,10,0
logit,multiclass,logit_multiclass,win_35,test,actual_0,0,48,0
logit,multiclass,logit_multiclass,win_35,test,actual_1,0,6,0
logit,multiclass,logit_multiclass,win_36,train,actual_-1,0,154,0
logit,multiclass,logit_multiclass,win_36,train,actual_0,0,944,0
logit,multiclass,logit_multiclass,win_36,train,actual_1,0,161,0
logit,multiclass,logit_multiclass,win_36,val,actual_-1,0,10,0
logit,multiclass,logit_multiclass,win_36,val,actual_0,0,48,0
logit,multiclass,logit_multiclass,win_36,val,actual_1,0,6,0
logit,multiclass,logit_multiclass,win_36,test,actual_-1,0,14,0
logit,multiclass,logit_multiclass,win_36,test,actual_0,0,40,0
logit,multiclass,logit_multiclass,win_36,test,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_37,train,actual_-1,1,315,0
logit,multiclass,logit_multiclass,win_37,train,actual_0,0,638,0
logit,multiclass,logit_multiclass,win_37,train,actual_1,1,304,0
logit,multiclass,logit_multiclass,win_37,val,actual_-1,8,13,0
logit,multiclass,logit_multiclass,win_37,val,actual_0,8,15,0
logit,multiclass,logit_multiclass,win_37,val,actual_1,5,14,0
logit,multiclass,logit_multiclass,win_37,test,actual_-1,5,13,0
logit,multiclass,logit_multiclass,win_37,test,actual_0,4,18,0
logit,multiclass,logit_multiclass,win_37,test,actual_1,8,12,0
logit,multiclass,logit_multiclass,win_38,train,actual_-1,0,211,0
logit,multiclass,logit_multiclass,win_38,train,actual_0,0,848,0
logit,multiclass,logit_multiclass,win_38,train,actual_1,0,200,0
logit,multiclass,logit_multiclass,win_38,val,actual_-1,0,11,0
logit,multiclass,logit_multiclass,win_38,val,actual_0,0,36,0
logit,multiclass,logit_multiclass,win_38,val,actual_1,0,13,0
logit,multiclass,logit_multiclass,win_38,test,actual_-1,0,9,0
logit,multiclass,logit_multiclass,win_38,test,actual_0,0,45,0
logit,multiclass,logit_multiclass,win_38,test,actual_1,0,9,0
logit,multiclass,logit_multiclass,win_39,train,actual_-1,14,293,5
logit,multiclass,logit_multiclass,win_39,train,actual_0,13,601,16
logit,multiclass,logit_multiclass,win_39,train,actual_1,8,291,16
logit,multiclass,logit_multiclass,win_39,val,actual_-1,3,12,0
logit,multiclass,logit_multiclass,win_39,val,actual_0,6,24,0
logit,multiclass,logit_multiclass,win_39,val,actual_1,1,17,0
logit,multiclass,logit_multiclass,win_39,test,actual_-1,0,17,0
logit,multiclass,logit_multiclass,win_39,test,actual_0,0,36,0
logit,multiclass,logit_multiclass,win_39,test,actual_1,0,10,0
logit,multiclass,logit_multiclass,win_40,train,actual_-1,0,155,0
logit,multiclass,logit_multiclass,win_40,train,actual_0,0,939,0
logit,multiclass,logit_multiclass,win_40,train,actual_1,0,163,0
logit,multiclass,logit_multiclass,win_40,val,actual_-1,0,7,0
logit,multiclass,logit_multiclass,win_40,val,actual_0,0,51,0
logit,multiclass,logit_multiclass,win_40,val,actual_1,0,5,0
logit,multiclass,logit_multiclass,win_40,test,actual_-1,0,6,0
logit,multiclass,logit_multiclass,win_40,test,actual_0,0,52,0
logit,multiclass,logit_multiclass,win_40,test,actual_1,0,5,0
