model_name,class_type,model_id,window_id,class_label,feature,coef
logit,binary,logit_binary,win_06,1,log_mcap_diff,-0.08262688416044339
logit,binary,logit_binary,win_06,1,mom5_diff,-0.04083346329075042
logit,binary,logit_binary,win_06,1,mom21_diff,-0.04164138028024856
logit,binary,logit_binary,win_06,1,mom63_diff,0.035374736960678214
logit,binary,logit_binary,win_06,1,ma_gap20_diff,-0.005951041981853622
logit,binary,logit_binary,win_06,1,rsi14_diff,0.007170961603508278
logit,binary,logit_binary,win_06,1,rv21_diff,-0.040611919912319897
logit,binary,logit_binary,win_06,1,vol_shock20_diff,0.0018640141361737222
logit,binary,logit_binary,win_07,1,op_margin_diff,-0.001190907075152873
logit,binary,logit_binary,win_07,1,net_margin_diff,-0.002181084944849872
logit,binary,logit_binary,win_07,1,leverage_diff,0.1416655561679402
logit,binary,logit_binary,win_07,1,cash_ratio_diff,-0.013182736170949215
logit,binary,logit_binary,win_07,1,rnd_intensity_diff,-0.10506600502202529
logit,binary,logit_binary,win_07,1,capex_intensity_diff,0.02030406119036911
logit,binary,logit_binary,win_07,1,asset_turnover_diff,0.14261623554741373
logit,binary,logit_binary,win_07,1,log_mcap_diff,-0.1425347476016007
logit,binary,logit_binary,win_07,1,mom5_diff,-0.027087770521014562
logit,binary,logit_binary,win_07,1,mom21_diff,-0.11797716968065664
logit,binary,logit_binary,win_07,1,mom63_diff,0.03202034602098626
logit,binary,logit_binary,win_07,1,ma_gap20_diff,0.03978587850747709
logit,binary,logit_binary,win_07,1,rsi14_diff,0.02095336803917761
logit,binary,logit_binary,win_07,1,rv21_diff,-0.06945931447072537
logit,binary,logit_binary,win_07,1,vol_shock20_diff,0.03563825210172819
logit,binary,logit_binary,win_08,1,op_margin_diff,-0.000825944713873816
logit,binary,logit_binary,win_08,1,net_margin_diff,-0.0014306850379901617
logit,binary,logit_binary,win_08,1,leverage_diff,0.06702430965574376
logit,binary,logit_binary,win_08,1,cash_ratio_diff,-0.0047955127422833945
logit,binary,logit_binary,win_08,1,rnd_intensity_diff,-0.011362352377424141
logit,binary,logit_binary,win_08,1,capex_intensity_diff,0.028654012400264082
logit,binary,logit_binary,win_08,1,asset_turnover_diff,0.0891151628987074
logit,binary,logit_binary,win_08,1,log_mcap_diff,-0.07430306468309684
logit,binary,logit_binary,win_08,1,mom5_diff,-0.010456620925536089
logit,binary,logit_binary,win_08,1,mom21_diff,-0.05250901131674891
logit,binary,logit_binary,win_08,1,mom63_diff,0.04656768258430472
logit,binary,logit_binary,win_08,1,ma_gap20_diff,0.005247529347681623
logit,binary,logit_binary,win_08,1,rsi14_diff,0.00995909429355144
logit,binary,logit_binary,win_08,1,rv21_diff,-0.035990269237375194
logit,binary,logit_binary,win_08,1,vol_shock20_diff,0.050587902533923
logit,binary,logit_binary,win_09,1,op_margin_diff,-0.08110659038445454
logit,binary,logit_binary,win_09,1,net_margin_diff,-0.12504571504698267
logit,binary,logit_binary,win_09,1,leverage_diff,0.10753524629724899
logit,binary,logit_binary,win_09,1,cash_ratio_diff,0.021587885261953533
logit,binary,logit_binary,win_09,1,rnd_intensity_diff,-0.2295990213290018
logit,binary,logit_binary,win_09,1,capex_intensity_diff,0.02900253613371306
logit,binary,logit_binary,win_09,1,asset_turnover_diff,0.19081244154887875
logit,binary,logit_binary,win_09,1,log_mcap_diff,-0.12485279008720264
logit,binary,logit_binary,win_09,1,mom5_diff,-0.0826447704591666
logit,binary,logit_binary,win_09,1,mom21_diff,-0.19199533791474074
logit,binary,logit_binary,win_09,1,mom63_diff,0.0326011591721152
logit,binary,logit_binary,win_09,1,ma_gap20_diff,0.14489990546896
logit,binary,logit_binary,win_09,1,rsi14_diff,0.035339347975192816
logit,binary,logit_binary,win_09,1,rv21_diff,-0.08582393367635674
logit,binary,logit_binary,win_09,1,vol_shock20_diff,0.06907674565399596
logit,binary,logit_binary,win_10,1,op_margin_diff,-0.004523872630402029
logit,binary,logit_binary,win_10,1,net_margin_diff,-0.004019015094742445
logit,binary,logit_binary,win_10,1,leverage_diff,0.050902200955067985
logit,binary,logit_binary,win_10,1,cash_ratio_diff,0.00031969146920292953
logit,binary,logit_binary,win_10,1,rnd_intensity_diff,0.005636011210894269
logit,binary,logit_binary,win_10,1,capex_intensity_diff,0.012703254626257201
logit,binary,logit_binary,win_10,1,asset_turnover_diff,0.115654165835249
logit,binary,logit_binary,win_10,1,log_mcap_diff,-0.05100484917816365
logit,binary,logit_binary,win_10,1,mom5_diff,-0.024702681231735427
logit,binary,logit_binary,win_10,1,mom21_diff,-0.06837738516308443
logit,binary,logit_binary,win_10,1,mom63_diff,0.03246827595346627
logit,binary,logit_binary,win_10,1,ma_gap20_diff,0.01042412930278186
logit,binary,logit_binary,win_10,1,rsi14_diff,0.0322576838386778
logit,binary,logit_binary,win_10,1,rv21_diff,-0.033449055157365126
logit,binary,logit_binary,win_10,1,vol_shock20_diff,0.049639089604145245
logit,binary,logit_binary,win_11,1,op_margin_diff,-0.018200318499703303
logit,binary,logit_binary,win_11,1,net_margin_diff,-0.027130607470021825
logit,binary,logit_binary,win_11,1,leverage_diff,0.06503365022429132
logit,binary,logit_binary,win_11,1,cash_ratio_diff,0.009850433379428885
logit,binary,logit_binary,win_11,1,rnd_intensity_diff,-0.01372205009906334
logit,binary,logit_binary,win_11,1,capex_intensity_diff,0.0014388942909014705
logit,binary,logit_binary,win_11,1,asset_turnover_diff,0.20054576274212266
logit,binary,logit_binary,win_11,1,log_mcap_diff,-0.08429198062403667
logit,binary,logit_binary,win_11,1,mom5_diff,-0.06423340484902403
logit,binary,logit_binary,win_11,1,mom21_diff,-0.13251830977282422
logit,binary,logit_binary,win_11,1,mom63_diff,0.0062880231671132835
logit,binary,logit_binary,win_11,1,ma_gap20_diff,0.12573404270354022
logit,binary,logit_binary,win_11,1,rsi14_diff,0.011300483064952491
logit,binary,logit_binary,win_11,1,rv21_diff,-0.068941748734554
logit,binary,logit_binary,win_11,1,vol_shock20_diff,0.06491610727345483
logit,binary,logit_binary,win_12,1,op_margin_diff,-0.06310305792131268
logit,binary,logit_binary,win_12,1,net_margin_diff,-0.00949237720071003
logit,binary,logit_binary,win_12,1,leverage_diff,0.02656081573874873
logit,binary,logit_binary,win_12,1,cash_ratio_diff,-0.02236965205819859
logit,binary,logit_binary,win_12,1,rnd_intensity_diff,-0.16389620803422333
logit,binary,logit_binary,win_12,1,capex_intensity_diff,0.024246963980643813
logit,binary,logit_binary,win_12,1,asset_turnover_diff,0.10548779981987516
logit,binary,logit_binary,win_12,1,log_mcap_diff,-0.020843853339924813
logit,binary,logit_binary,win_12,1,mom5_diff,-0.06252765840517202
logit,binary,logit_binary,win_12,1,mom21_diff,-0.17847232037942054
logit,binary,logit_binary,win_12,1,mom63_diff,0.01974825077657709
logit,binary,logit_binary,win_12,1,ma_gap20_diff,0.21540037426144004
logit,binary,logit_binary,win_12,1,rsi14_diff,-0.02872950700790177
logit,binary,logit_binary,win_12,1,rv21_diff,-0.15097439184058922
logit,binary,logit_binary,win_12,1,vol_shock20_diff,0.10188647839862096
logit,binary,logit_binary,win_13,1,op_margin_diff,-0.09829564210661768
logit,binary,logit_binary,win_13,1,net_margin_diff,0.06230104930211464
logit,binary,logit_binary,win_13,1,leverage_diff,0.018099133893302144
logit,binary,logit_binary,win_13,1,cash_ratio_diff,-0.04802284127447962
logit,binary,logit_binary,win_13,1,rnd_intensity_diff,-0.1288736187752644
logit,binary,logit_binary,win_13,1,capex_intensity_diff,0.022404723434682423
logit,binary,logit_binary,win_13,1,asset_turnover_diff,0.039747577461623815
logit,binary,logit_binary,win_13,1,log_mcap_diff,-0.012119621602671122
logit,binary,logit_binary,win_13,1,mom5_diff,-0.03514069531753821
logit,binary,logit_binary,win_13,1,mom21_diff,-0.16952960718333807
logit,binary,logit_binary,win_13,1,mom63_diff,-0.04167933493602862
logit,binary,logit_binary,win_13,1,ma_gap20_diff,0.10843366911912689
logit,binary,logit_binary,win_13,1,rsi14_diff,0.09777001168323342
logit,binary,logit_binary,win_13,1,rv21_diff,-0.08974649016480794
logit,binary,logit_binary,win_13,1,vol_shock20_diff,0.10903124138303764
logit,binary,logit_binary,win_14,1,op_margin_diff,-0.005367886184647732
logit,binary,logit_binary,win_14,1,net_margin_diff,0.017894568802178854
logit,binary,logit_binary,win_14,1,leverage_diff,-0.0025308004086257423
logit,binary,logit_binary,win_14,1,cash_ratio_diff,-0.0002378957955027951
logit,binary,logit_binary,win_14,1,rnd_intensity_diff,-0.04155309082119415
logit,binary,logit_binary,win_14,1,capex_intensity_diff,0.0023760338125588015
logit,binary,logit_binary,win_14,1,asset_turnover_diff,0.019853583565056166
logit,binary,logit_binary,win_14,1,log_mcap_diff,0.0022218582643440702
logit,binary,logit_binary,win_14,1,mom5_diff,-0.004246772212062094
logit,binary,logit_binary,win_14,1,mom21_diff,-0.05141441921616126
logit,binary,logit_binary,win_14,1,mom63_diff,-0.029756621111780714
logit,binary,logit_binary,win_14,1,ma_gap20_diff,-0.0016317851814844394
logit,binary,logit_binary,win_14,1,rsi14_diff,0.06015641447618079
logit,binary,logit_binary,win_14,1,rv21_diff,-0.0342358667994866
logit,binary,logit_binary,win_14,1,vol_shock20_diff,0.0910887723691172
logit,binary,logit_binary,win_15,1,op_margin_diff,-0.013830980996682115
logit,binary,logit_binary,win_15,1,net_margin_diff,0.01604432470644761
logit,binary,logit_binary,win_15,1,leverage_diff,0.0120290168747717
logit,binary,logit_binary,win_15,1,cash_ratio_diff,0.0008189928968019384
logit,binary,logit_binary,win_15,1,rnd_intensity_diff,-0.03665075115985605
logit,binary,logit_binary,win_15,1,capex_intensity_diff,-0.0036106682909078517
logit,binary,logit_binary,win_15,1,asset_turnover_diff,0.002789825623464906
logit,binary,logit_binary,win_15,1,log_mcap_diff,0.0119835202590644
logit,binary,logit_binary,win_15,1,mom5_diff,-0.011774500501851581
logit,binary,logit_binary,win_15,1,mom21_diff,-0.044388732547439434
logit,binary,logit_binary,win_15,1,mom63_diff,-0.038339600006832716
logit,binary,logit_binary,win_15,1,ma_gap20_diff,-0.00032034611623666537
logit,binary,logit_binary,win_15,1,rsi14_diff,0.06494993063064548
logit,binary,logit_binary,win_15,1,rv21_diff,-0.046618056409176094
logit,binary,logit_binary,win_15,1,vol_shock20_diff,0.06968895449611306
logit,binary,logit_binary,win_16,1,op_margin_diff,-0.15007742596842574
logit,binary,logit_binary,win_16,1,net_margin_diff,0.06377872486126034
logit,binary,logit_binary,win_16,1,leverage_diff,-0.008091641743299228
logit,binary,logit_binary,win_16,1,cash_ratio_diff,-0.03282222986043763
logit,binary,logit_binary,win_16,1,rnd_intensity_diff,-0.13041442383955873
logit,binary,logit_binary,win_16,1,capex_intensity_diff,0.024205827223680622
logit,binary,logit_binary,win_16,1,asset_turnover_diff,0.04577773711531555
logit,binary,logit_binary,win_16,1,log_mcap_diff,0.01955328476306272
logit,binary,logit_binary,win_16,1,mom5_diff,0.0006191989011875338
logit,binary,logit_binary,win_16,1,mom21_diff,-0.05532034159990658
logit,binary,logit_binary,win_16,1,mom63_diff,-0.02673975788558335
logit,binary,logit_binary,win_16,1,ma_gap20_diff,-0.09959414805895402
logit,binary,logit_binary,win_16,1,rsi14_diff,0.15147506050074938
logit,binary,logit_binary,win_16,1,rv21_diff,-0.0653361858975925
logit,binary,logit_binary,win_16,1,vol_shock20_diff,0.07554913552647527
logit,binary,logit_binary,win_17,1,op_margin_diff,-0.2569749310858968
logit,binary,logit_binary,win_17,1,net_margin_diff,0.17745516131680295
logit,binary,logit_binary,win_17,1,leverage_diff,0.002828483631424292
logit,binary,logit_binary,win_17,1,cash_ratio_diff,-0.06602055715313271
logit,binary,logit_binary,win_17,1,rnd_intensity_diff,-0.1466868638987462
logit,binary,logit_binary,win_17,1,capex_intensity_diff,0.03436223566720823
logit,binary,logit_binary,win_17,1,asset_turnover_diff,0.08424936123133445
logit,binary,logit_binary,win_17,1,log_mcap_diff,-0.028751011424747223
logit,binary,logit_binary,win_17,1,mom5_diff,-0.029673335059820723
logit,binary,logit_binary,win_17,1,mom21_diff,-0.009264878180357362
logit,binary,logit_binary,win_17,1,mom63_diff,-0.04991284206471252
logit,binary,logit_binary,win_17,1,ma_gap20_diff,-0.11396143262311623
logit,binary,logit_binary,win_17,1,rsi14_diff,0.154909325964839
logit,binary,logit_binary,win_17,1,rv21_diff,-0.047341273064285934
logit,binary,logit_binary,win_17,1,vol_shock20_diff,0.06900234669326659
logit,binary,logit_binary,win_18,1,op_margin_diff,-0.21781115998040979
logit,binary,logit_binary,win_18,1,net_margin_diff,0.16688082460657297
logit,binary,logit_binary,win_18,1,leverage_diff,-0.0017113506544879525
logit,binary,logit_binary,win_18,1,cash_ratio_diff,-0.010895947736502421
logit,binary,logit_binary,win_18,1,rnd_intensity_diff,-0.14867912438471154
logit,binary,logit_binary,win_18,1,capex_intensity_diff,0.023597757502543892
logit,binary,logit_binary,win_18,1,asset_turnover_diff,0.04338899079822803
logit,binary,logit_binary,win_18,1,log_mcap_diff,-0.01744790000939455
logit,binary,logit_binary,win_18,1,mom5_diff,-0.0654966044798362
logit,binary,logit_binary,win_18,1,mom21_diff,0.011926781375425726
logit,binary,logit_binary,win_18,1,mom63_diff,-0.061600706710924345
logit,binary,logit_binary,win_18,1,ma_gap20_diff,-0.01245614775727032
logit,binary,logit_binary,win_18,1,rsi14_diff,0.07838422779057574
logit,binary,logit_binary,win_18,1,rv21_diff,-0.039433110511369426
logit,binary,logit_binary,win_18,1,vol_shock20_diff,0.04273505360751966
logit,binary,logit_binary,win_19,1,op_margin_diff,-0.27889032929634944
logit,binary,logit_binary,win_19,1,net_margin_diff,0.17714039995330594
logit,binary,logit_binary,win_19,1,leverage_diff,-0.009549237551690968
logit,binary,logit_binary,win_19,1,cash_ratio_diff,-0.010817248672777263
logit,binary,logit_binary,win_19,1,rnd_intensity_diff,-0.12611240399608764
logit,binary,logit_binary,win_19,1,capex_intensity_diff,0.015770052852602627
logit,binary,logit_binary,win_19,1,asset_turnover_diff,0.1292489863594117
logit,binary,logit_binary,win_19,1,log_mcap_diff,-0.03573672176039633
logit,binary,logit_binary,win_19,1,mom5_diff,-0.0666213214469615
logit,binary,logit_binary,win_19,1,mom21_diff,-0.008212045734431734
logit,binary,logit_binary,win_19,1,mom63_diff,-0.06391636508578276
logit,binary,logit_binary,win_19,1,ma_gap20_diff,0.0004921320818032243
logit,binary,logit_binary,win_19,1,rsi14_diff,0.10228101136614304
logit,binary,logit_binary,win_19,1,rv21_diff,-0.03963290977415349
logit,binary,logit_binary,win_19,1,vol_shock20_diff,0.048396649635048125
logit,binary,logit_binary,win_20,1,op_margin_diff,-0.18264560420571463
logit,binary,logit_binary,win_20,1,net_margin_diff,0.1331047713729273
logit,binary,logit_binary,win_20,1,leverage_diff,-0.08104196530702501
logit,binary,logit_binary,win_20,1,cash_ratio_diff,-0.0014032407152336644
logit,binary,logit_binary,win_20,1,rnd_intensity_diff,-0.14200799432395633
logit,binary,logit_binary,win_20,1,capex_intensity_diff,0.035476367899779794
logit,binary,logit_binary,win_20,1,asset_turnover_diff,0.08238524497021925
logit,binary,logit_binary,win_20,1,log_mcap_diff,-0.08251133640437418
logit,binary,logit_binary,win_20,1,mom5_diff,-0.04857444894094884
logit,binary,logit_binary,win_20,1,mom21_diff,-0.061518827199627216
logit,binary,logit_binary,win_20,1,mom63_diff,-0.00280970706022202
logit,binary,logit_binary,win_20,1,ma_gap20_diff,0.005685278396874861
logit,binary,logit_binary,win_20,1,rsi14_diff,0.0672704142003677
logit,binary,logit_binary,win_20,1,rv21_diff,0.020002874555672946
logit,binary,logit_binary,win_20,1,vol_shock20_diff,0.07903979207046458
logit,binary,logit_binary,win_21,1,op_margin_diff,-0.47159968607492225
logit,binary,logit_binary,win_21,1,net_margin_diff,0.19469953944823715
logit,binary,logit_binary,win_21,1,leverage_diff,-0.13644210841613313
logit,binary,logit_binary,win_21,1,cash_ratio_diff,0.1264027019128839
logit,binary,logit_binary,win_21,1,rnd_intensity_diff,-0.2582194059859343
logit,binary,logit_binary,win_21,1,capex_intensity_diff,0.055432476822564934
logit,binary,logit_binary,win_21,1,asset_turnover_diff,0.181061456956497
logit,binary,logit_binary,win_21,1,log_mcap_diff,-0.13423832314292355
logit,binary,logit_binary,win_21,1,mom5_diff,-0.002502427885047004
logit,binary,logit_binary,win_21,1,mom21_diff,-0.02600661526639136
logit,binary,logit_binary,win_21,1,mom63_diff,-0.02560597075974353
logit,binary,logit_binary,win_21,1,ma_gap20_diff,-0.03956722887500021
logit,binary,logit_binary,win_21,1,rsi14_diff,0.07142737585452956
logit,binary,logit_binary,win_21,1,rv21_diff,0.0024042931252301575
logit,binary,logit_binary,win_21,1,vol_shock20_diff,0.0719927298311622
logit,binary,logit_binary,win_22,1,op_margin_diff,-0.17729059347725587
logit,binary,logit_binary,win_22,1,net_margin_diff,0.18229011558778493
logit,binary,logit_binary,win_22,1,leverage_diff,-0.03938129002777809
logit,binary,logit_binary,win_22,1,cash_ratio_diff,0.023172046838463717
logit,binary,logit_binary,win_22,1,rnd_intensity_diff,-0.15247557486281763
logit,binary,logit_binary,win_22,1,capex_intensity_diff,0.01587955968403643
logit,binary,logit_binary,win_22,1,asset_turnover_diff,-0.0016337141635315118
logit,binary,logit_binary,win_22,1,log_mcap_diff,-0.04883128587997062
logit,binary,logit_binary,win_22,1,mom5_diff,-0.0263574765532879
logit,binary,logit_binary,win_22,1,mom21_diff,-0.006874676085235626
logit,binary,logit_binary,win_22,1,mom63_diff,-0.034899843865790474
logit,binary,logit_binary,win_22,1,ma_gap20_diff,-0.0054398777358198045
logit,binary,logit_binary,win_22,1,rsi14_diff,0.07200810175391309
logit,binary,logit_binary,win_22,1,rv21_diff,-0.0022194287075782073
logit,binary,logit_binary,win_22,1,vol_shock20_diff,0.05969960431237341
logit,binary,logit_binary,win_23,1,op_margin_diff,-0.31391902793868237
logit,binary,logit_binary,win_23,1,net_margin_diff,0.2779033998397361
logit,binary,logit_binary,win_23,1,leverage_diff,-0.05956111823056802
logit,binary,logit_binary,win_23,1,cash_ratio_diff,0.09294232678992341
logit,binary,logit_binary,win_23,1,rnd_intensity_diff,-0.2108647211459954
logit,binary,logit_binary,win_23,1,capex_intensity_diff,0.003937791083171766
logit,binary,logit_binary,win_23,1,asset_turnover_diff,-0.02215090155978484
logit,binary,logit_binary,win_23,1,log_mcap_diff,-0.16902697665995758
logit,binary,logit_binary,win_23,1,mom5_diff,-0.036106162954146016
logit,binary,logit_binary,win_23,1,mom21_diff,0.008338890940871844
logit,binary,logit_binary,win_23,1,mom63_diff,0.0009887445703029814
logit,binary,logit_binary,win_23,1,ma_gap20_diff,-0.010463515805928053
logit,binary,logit_binary,win_23,1,rsi14_diff,0.054334477555060136
logit,binary,logit_binary,win_23,1,rv21_diff,-0.020402735009348062
logit,binary,logit_binary,win_23,1,vol_shock20_diff,0.04023980727558659
logit,binary,logit_binary,win_24,1,op_margin_diff,0.016377344368613937
logit,binary,logit_binary,win_24,1,net_margin_diff,0.05401409690765375
logit,binary,logit_binary,win_24,1,leverage_diff,-0.020642526009251747
logit,binary,logit_binary,win_24,1,cash_ratio_diff,-0.0027220230133820755
logit,binary,logit_binary,win_24,1,rnd_intensity_diff,-0.05225928980742294
logit,binary,logit_binary,win_24,1,capex_intensity_diff,-0.007133595417663529
logit,binary,logit_binary,win_24,1,asset_turnover_diff,-0.009964234998133375
logit,binary,logit_binary,win_24,1,log_mcap_diff,-0.054894105022972366
logit,binary,logit_binary,win_24,1,mom5_diff,-0.014116318694265337
logit,binary,logit_binary,win_24,1,mom21_diff,-0.0002969763057294611
logit,binary,logit_binary,win_24,1,mom63_diff,0.019828529479255272
logit,binary,logit_binary,win_24,1,ma_gap20_diff,-0.008885006540360748
logit,binary,logit_binary,win_24,1,rsi14_diff,0.04235824346071203
logit,binary,logit_binary,win_24,1,rv21_diff,-0.012500420722330263
logit,binary,logit_binary,win_24,1,vol_shock20_diff,0.04866506324510742
logit,binary,logit_binary,win_25,1,op_margin_diff,0.017183610793987187
logit,binary,logit_binary,win_25,1,net_margin_diff,0.052991866862453614
logit,binary,logit_binary,win_25,1,leverage_diff,-0.01917037636302086
logit,binary,logit_binary,win_25,1,cash_ratio_diff,0.0006272583849109921
logit,binary,logit_binary,win_25,1,rnd_intensity_diff,-0.055129308369465155
logit,binary,logit_binary,win_25,1,capex_intensity_diff,-0.007682077753436012
logit,binary,logit_binary,win_25,1,asset_turnover_diff,-0.015284069598248571
logit,binary,logit_binary,win_25,1,log_mcap_diff,-0.054062561445384925
logit,binary,logit_binary,win_25,1,mom5_diff,-0.009538550702500242
logit,binary,logit_binary,win_25,1,mom21_diff,0.005073963535880166
logit,binary,logit_binary,win_25,1,mom63_diff,0.013674093740617897
logit,binary,logit_binary,win_25,1,ma_gap20_diff,-0.009874265130376909
logit,binary,logit_binary,win_25,1,rsi14_diff,0.0430417526985687
logit,binary,logit_binary,win_25,1,rv21_diff,-0.018620202917815236
logit,binary,logit_binary,win_25,1,vol_shock20_diff,0.05730036004359281
logit,binary,logit_binary,win_26,1,op_margin_diff,-0.16781453342625463
logit,binary,logit_binary,win_26,1,net_margin_diff,0.24346547376493327
logit,binary,logit_binary,win_26,1,leverage_diff,-0.09062120085655752
logit,binary,logit_binary,win_26,1,cash_ratio_diff,0.14422259848591115
logit,binary,logit_binary,win_26,1,rnd_intensity_diff,-0.20170549670916688
logit,binary,logit_binary,win_26,1,capex_intensity_diff,-7.713032925261355e-05
logit,binary,logit_binary,win_26,1,asset_turnover_diff,-0.1496442185811781
logit,binary,logit_binary,win_26,1,log_mcap_diff,-0.2493076036132996
logit,binary,logit_binary,win_26,1,mom5_diff,0.025021506817810745
